Organisation,Title,Date,Link,Text,Unnamed: 5,Unnamed: 6,Unnamed: 7,,
Migrants' Rights Network,Asylum accommodation: what’s going on?,19-May-23,https://migrantsrights.org.uk/2023/05/19/accommodation-asylum/,"The question of where to accommodate newly arrived people in the UK or people who are awaiting Home Office decisions has been a contentious one for some time. Hostility has been simmering away about the use of hotels and now seems to be at a boiling point. In March, Immigration Minister, Robert Jenrick, announced Government plans to “significantly reduce the number of people requiring accommodation in hotels.” As part of the reforms, the Government has said it will repurpose surplus military sites and explore the use of vessels in line with approaches taken in the Netherlands and Scotland. What will these sites look like and what will the impact be? The age of camps and floating prisons The Government has identified a few initial sites to accommodate new arrivals. These include the Northeye Residential and Training Establishment in Bexhill, the Ministry of Defence Wethersfield in Braintree, Essex, RAF Scampton in Lincolnshire and the Bibby Stockholm Vessel in Portland Port. The Government has claimed they are using vessels to accommodate people based on previous schemes in countries like the Netherlands. However, when barges have previously been used as accommodation, there was a massive health and safety breach where raw sewage leaked into their drinking water supplies. The Typhoid outbreak infected 72 people who needed immediate treatment. Source: The Evening Standard The 222-bedroom Bibby Stockholm is one such vessel and has been previously described as an ‘oppressive environment’. It is a 1970s-built barge which the Government will use to accommodate 500 male asylum seekers- double the number it was originally planned for. On 9th May 2023, it was reported that the barge had arrived in Cornwall for ‘assessment’ before being moved to the Isle of Portland, and the first group being accommodated will arrive there in June. The implementation of this vessel comes in spite of widespread opposition from all sides of the political spectrum. Here at MRN, our vehement opposition to this proposal is in relation to the conditions those accommodated there will face, and the negative impact such isolating circumstances may have on people seeking safety. The safety and wellbeing of those residing there are rarely if ever taken into consideration, and the Government is using new measures to make it easier for asylum accommodation to circumvent health and safety measures. Crammed housing The Government will introduce a temporary licensing exemption to houses of multiple occupancy (HMO) regulations for asylum seekers. In other words, landlords will be able to fill homes with large numbers of people in properties not designed to house so many people. HMO regulations were introduced to prevent properties becoming hazardous specifically in the event of fire , and we have seen the deadly and tragic results including when a young man who perished in a fire where 18 people were residing in a two-bedroom flat. In addition, the Immigration Minister, Robert Jenrick, recently stated that asylum seekers would be housed in the “most basic accommodation possible” and would meet the legal requirements to ensure people were not made “destitute” but “nothing more”. According to the Asylum Accommodation and Support Statement of Requirements (Schedule 2), General Accommodation requirements state that: 2.1.1 The Provider shall provide safe, habitable, fit for purpose and correctly equipped Accommodation in areas agreed with the Authority, including appropriate related services for those Service users . With the law requiring asylum accommodation to meet certain standards, Jenrick’s statement exposes the hostility towards people seeking safety and the segregated refugee system that has taken hold in the UK. Whilst the Government introduced the ‘Homes for Ukraine’ scheme and encouraged the population to open their doors to White Ukrainians, people forced to come via irregular routes from the Global South are treated with suspicion and placed into prison-like accommodation. During the week commencing 15th May 2023, Parliament is debating the issue of HMO for asylum accommodation. Local opposition: what is the real reason? Plans in Lincolnshire to turn RAF Scampton into asylum accommodation has garnered considerable criticism amongst the local community. At a public meeting this week, residents were told it would be men from Afghanistan, Libya and “them sort of areas” . Local MPs have criticised Government plans to accommodate asylum seekers in their constituencies. Conservative MP Sir Edward Leigh MP criticised plans around RAF Scampton while Richard Drax MP has said he will support Dorset Council if they choose to take action against the Government’s plans to put asylum seekers on a barge . Despite failed legal challenges ( in the case of RAF Scampton ), the strength of local opposition hasn’t faded. Nor is it a sentiment that is unique to the UK. If we are to understand why there is so much hostility towards accepting asylum seekers both in the UK and across Europe, we must analyse who this opposition is aimed towards. For example, when White Ukrainians arrived in the UK, many opened their homes to them. Yet when plans are made to accommodate refugees of Colour in a community, the welcome is not quite so enthusiastic. These plans to accommodate refugees and asylum seekers in unsuitable and potentially dangerous accommodation is putting their lives at risk, and they face being retraumatised. Everyone deserves to be part of a community: the Government must support people seeking sanctuary and enable them to set down roots in their new communities. However, we have reached a point where indifference and hostility towards people seeking safety has reached such intensity that we are largely content to see people put in camps or floating prisons. How can we claim to be a compassionate country when we are prepared to do things we are so quick to condemn in other parts of the world? Britain’s record on human rights has always been weak, but we are set on a worrying path that will destroy any measly claim of upholding rights and dignity. Sign our petition to end the Government’s cruel plans for inhumane asylum accommodation.",,,,,
Migrants' Rights Network,Multiculturalism and inclusion are not things to be feared,15-May-23,https://migrantsrights.org.uk/2023/05/15/multiculturalism-and-inclusion/,"Multiculturalism and inclusion are not things to be feared. Yet the Home Secretary and Government’s divisive rhetoric on migration is alienating certain groups of people while failing to address systemic and structural causes of discrimination. We must remember that these are not caused by multiculturalism, but by the State. The Home Secretary’s comments at the National Conservatism Conference highlight the problems with the narrative of ‘integration’ . The subtext of this is that they expect migrants to give up important parts of their identity, language or culture in order to be accepted and worthy of rights. It reinforces the dangerous idea that migration is ultimately a threat to the perception of ‘unity’. In an increasingly hostile environment, it is important to ask how we can expect ‘integration’ when some migrants and refugees do not enjoy the same rights and privileges that others do. “As a migrant in this country, we have limited and conditional access to some fundamental rights and are then told we are not integrating enough. We are seen as economically valuable while ‘taking’ from British people.  We cannot win.”",,,,,
Migrants' Rights Network,Immigration Acts 2014 + 2016,12-May-23,https://migrantsrights.org.uk/2023/05/12/immigration-acts-anniversary/,"The Immigration Act of 2014 received Royal Assent on 14 May 2014, almost nine years ago. The Immigration Act of 2016 received Royal Assent on 12 May 2016, exactly seven years ago. On the anniversaries of these two Acts, we must reflect on their legacy, and on the history that made them possible. In 2012, Theresa May announced her plans for the Hostile Environment: to create a living hell for undocumented migrants by restricting or denying their access to basic rights and public services through the threat of removal. Many have lived in fear of, or have been subjected to forced removal as a result of the Hostile Environment. In 2014, the Immigration Act further codified hostility towards racialised and migratised communities. It is one of the main causes of the Windrush Scandal, showing Black British people that their belonging was always conditional. The Immigration Act of 2016 further extended surveillance against and restricted the rights of migratised communities. Since then, we have seen even more cruel policies being planned and enacted. The Nationality + Borders Act, the Rwanda Deportation Deal, the inhumane Migration Bill and the plans to put asylum seekers in inhumane accommodation make it imperative that we continue to stand in solidarity with migrants and refugees. These Acts are all connected by a thread of anti-immigrant, racist rhetoric. The Hostile Environment is the immediate predecessor to these laws, but it is important to remember that migratised and racialised communities have suffered at the hands of the British state long before Theresa May’s 2012 speech that ushered in the Hostile Environment. By the Government’s own admission in their Equality Impact Assessment, the Hostile Environment treats people differently on the basis of race, and disproportionately impacts People of Colour. This proves the interconnected nature of immigration control and racism.",,,,,
Migrants' Rights Network,Workers Memorial Day,28-Apr-23,https://migrantsrights.org.uk/2023/04/28/workers-memorial-day/,"On International Workers Memorial Day and World Day for Safety and Health at Work, we remember Global South and migrant workers who have lost their lives due to unsafe and inhumane working conditions. We stand in solidarity with all workers demanding dignity, respect and an end to exploitation. Campaigning for employment rights for all migrants, and for an end to exploitation , trafficking and modern slavery , remains a top priority for us at MRN. Domestic migrant workers (DMWs) protest the abusive Kafala system in Lebanon. Lebanon has seen many DMW deaths under this system. Photo: AFP via Middle East Eye. A recent investigation by the Bureau of Investigative Journalism and Vice found widespread exploitation and maltreatment of seasonal agricultural workers on UK farms. Sybil Msezane worked as a fruit picker on a UK farm and was shocked to discover how few labour protections exist in the UK. Photo: The Bureau of Investigative Journalism, Kat Pirnak. Protester calling out complicity of Western brands like Benetton, Matalan, Mango, Primark, Gucci, Versace, Mon Cler, Zara and Walmart, in the fatal Bangladesh Rana Plaza factory collapse , where 1134 people died. Protests have also demanded that brands pay compensation to the victims’ families. Photo: Clean Clothes Campaign. Family and friends of Gangaram Mandal who died in Qatar. Over 6500 workers from India, Nepal, Bangladesh, Sri Lanka and Pakistan have died in the past 10 years in Qatar. Photo: Pete Pattisson via The Guardian. The Morecambe Bay Disaster: 23 Chinese migrants died by drowning whilst working in Lancashire, UK. African migrant workers are joined by union members in demonstrations after the death of migrant farm workers in road traffic accidents in and around Foggia, Italy. Photo: AFP/Getty via BBC News. Faustina Tay from Ghana was physically abused by her employers. She is one of many DMWs to lose their lives under the Lebanese Kafala system. Read more about her story here . Photo: ARMLebanon. Migrant workers in Canada face terrible living and working conditions . Several Jamaican migrants have died recently while working on Ontario farms. Photo: Migrant Workers Alliance for Change. Protest after the Rana Plaza factory collapse. Photo: Solidarity Center.",,,,,
Migrants' Rights Network,We reject the Immigration Minister’s inflammatory remarks.,26-Apr-23,https://migrantsrights.org.uk/2023/04/26/we-reject-immigration-minister-inflammatory-remarks/,"We completely reject the Immigration Minister’s divisive comments on migrants and people arriving in the UK. At a time where hostility towards refugees and migrants is growing, his remarks are irresponsible and further vindicates the far-right. The Home Secretary has now added to Jenrick’s dehumanising narrative by drawing links between migrants and refugees and “drug dealing, exploitation (and) prostitution.” The ludicrous claim that migrants have different lifestyles and values is another route to scapegoat and vilify people seeking safety.  The Immigration Minister’s comments are part of a wider problem with terms such as cohesion, integration and assimilation, which cement the idea that migrants and racialised communities have to give up important elements of their identity or culture in order to be accepted. These ideas rest on divisive and racist ideas in order to thrive. In other words, it weaponises the problematic idea of ‘us vs. them’ and incites widespread fear of the ‘Other’. The Immigration Minister’s comments insinuate that our acceptance of people is conditional and must play into the preconceived idea of what is considered to be ‘respectable’. These ideas have a historic and complex relationship with the UK’s immigration policies from the 1905 Aliens Act to the inhumane Migration Bill working its way through Parliament. Integration, cohesion and assimilation draw upon the concept of who is deemed to be welcome, and who is not. Furthermore, the use of the term cannibalise is a pointed and racist term drenched in colonial-era ideas, specifically about People of Colour. It is a racist term which draws on the colonial stereotype of people from the Global South as “savages”. Unity is only threatened when groups are pitted against each other. We call on the Immigration Minister to withdraw his inflammatory remarks.",,,,,
Migrants' Rights Network,The Hostile Environment goes digital,18-Apr-23,https://migrantsrights.org.uk/2023/04/18/digital-hostile-environment-2/,"The Digital Hostile Environment is growing. The Government’s crackdown on the rights of migrants and refugees spans many areas of everyday life. The Immigration Minister has recently announced plans that data sharing with the financial sector will begin as the Government cracks down on so-called “illegal migrants” accessing banking services. In a Government press release, the announcement states that the Home Office will share details of disqualified people via an anti-fraud organisation. Furthermore, banks and building societies will then check personal current account holders against those details. At the Migrants’ Rights Network, migrants’ data and digital rights has been a key campaigning area for a long time. At the end of last year, Rishi Sunak announced that the policy of data sharing with banks would be resurrected. From our previous work in this area, we knew that life was about to get even harder for migrants. These checks were introduced back in 2016 under the Immigration Act but were paused in 2018 by then-Home Secretary Sajid Javid in light of the Windrush scandal. The Government claims that having access to a current account can assist those working “unlawfully” in obtaining work “illegally and securing credit”. However, we know that these plans are riddled with technical errors and could have devastating consequences on the lives of migrant communities. An independent investigation in 2016 where they discovered an error rate of 10%. They found people listed incorrectly as ‘disqualified persons’ from a sample of accounts (ICIBI, 2016). Families with different immigration statuses will be negatively impacted by this policy and having a bank account closed can have huge ramifications for someone’s ability to work, live and thrive. In addition, these plans raise the important question of who is considered to be welcome in the UK, particularly at a time where the Government is intent on restricting ways to come to the UK and constructing the idea of the ‘illegal migrant’. Along with our partners and migrant communities in our Network, we will renew our calls for these data sharing plans between the Home Office and the banking sector for the purpose of immigration enforcement to be stopped. These plans are part of the Government’s focus on deterrence rather than helping people arriving in the UK to start a new life and tackling many of the barriers that exist for them to do so. References Home Office hits pause on “thousands” of migrant bank account closures – Free Movement New crackdown to prevent illegal migrants accessing bank accounts – GOV.UK Home Office ‘demonising’ illegal immigrants by shutting down bank accounts in new crackdown | Politics News",,,,,
Migrants' Rights Network,The Data Protection and Digital Information Bill harms migrants’ rights,05-Apr-23,https://migrantsrights.org.uk/2023/04/05/digital-hostile-environment/,"As part of the Challenge the Checks campaign , the Migrants’ Rights Network, Migrants at Work and the Open Rights Group are investigating how the hostile environment is negatively impacting migrant workers. As part of this work, we are looking at the intersection of data and employment rights. From the Windrush scandal, which resulted in the wrongful detention and deportation of hundreds of people, to the cruel and unjust Inhumane Migration Bill which is currently making its way through Parliament, the UK Government has continually pushed inhumane policies that endanger migrants. These hostile policies have increasingly overlapped with the digital space. While building a vast digital infrastructure of surveillance and data collection across law enforcement, housing, and benefits systems, the Home Office has said that it aims to be operating a “fully digital system” for all migrants by 2024. These systems present serious risks to migrants’ privacy, data security, and access to important services. In addition, the Data Protection Act 2018 denies migrants their full data rights through the ‘immigration exemption’. This allows the Home Office and private companies to refuse requests by individuals for access to personal data held about them on the grounds that it might “prejudice the maintenance of effective immigration control”. The Open Rights Group (ORG) and the3million have taken the Government to court twice over this exemption. Recently, the High Court agreed that this exemption is incompatible with the General Data Protection Regulation. This is a significant victory in challenging the digital hostile environment that the Government is trying to create but there are further threats ahead as the UK Government attempts to weaken privacy and data protection through the Data Protection and Digital Information (DPDI) Bill. The legislation, if passed, will increase surveillance while weakening data rights. This blog sets out a few ways the Data Protection and Digital Information Bill would negatively impact migrant workers: New exemptions for ‘national security’ and ‘crime prevention’ – the Bill has added new exemptions for re-sharing data without consent that include vague purposes like “sharing data for national security” and “crime prevention”. These exemptions are likely to result in significant re-sharing of data about vulnerable groups like migrants among Government bodies and will make it much harder to challenge the Government’s retention and repurposing of data. Changing the threshold for Subject Access Requests (SARs)– SARs allow individuals to request a copy of all of the data that a business or the Government hold about them. This can include a copy of the data, how they are using it, who they are sharing it with and where they got it from. The Bill would make it easier for the Government or businesses to deny SARs by migrant workers, which is extremely concerning as SARs are a key tool for helping people track their data and understand when it has been misused. The Government has moved toward using solely digital-based proof of immigration status. However, when the Home Office decides that a person no longer has the right to be in the UK, individuals are prevented from working and accessing key services. The changes to SARs in the DPDI Bill will make it more difficult for individuals to find out what data is held about them so that they can remedy mistakes. Changes to Data Protection Impact Assessments (DPIAs) – DPIAs are an essential process within the Government and businesses where they have to systematically analyse, identify and minimise the data protection risks of a project or plan before undertaking it. DPIAs are especially important in cases where the data being processed is likely to result in a high risk to the rights and freedoms of individuals. Despite this, the Bill makes changes to DPIAs, reducing the requirements to conduct one before processing people’s data and removing the requirement to consult with individuals who might be impacted by the use of their data. It is critical to hear from individuals themselves about how the use of their data could negatively impact them, so this change greatly limits the effectiveness of DPIAs. A loss of proper DPIAs also makes it harder for civil society organisations to scrutinise, inform and advise on proposed automated systems before, during and after their implementation. The changes to DPIAs will particularly impact migrant workers due to the increased use of facial recognition systems and automated visa making algorithms. A host of research shows that AI technologies have serious vulnerabilities, are systemically biased, and are applied in ways that exacerbate racial inequality. Without proper safeguards, these technologies have a disproportionate impact on marginalised communities who already face increased risk of immigration stops and right to work checks. The Data Protection and Digital Information Bill will weaken the UK’s data protection infrastructure and, crucially, leave civil society and migrant workers with fewer tools with which to demand accountability. Unfettered surveillance and data sharing among Government agencies and private companies presents a real risk of the data being used to profile, manipulate and discriminate against migrants. Additionally, an environment of increased impunity for companies and Government officials will further discourage migrant workers from accessing necessary healthcare or reporting workplace abuses. While imperfect, the current UK GDPR is one of the strongest data protection laws in the world and provides many important rights. These include the right to access data being held about you, protection against solely automated decision-making, structures for corporate accountability, and limitations on the repurposing of data. These rights are essential for empowering individuals in an data ecosystem where the government and companies hold immense power. We strongly urge the Government to drop the DPDI Bill and begin again with a legislative process that centers the rights of individuals and works to ensure the most equitable and positive outcomes for society. by Abigail Burke, Policy Manager for Data Protection at the Open Rights Group",,,,,
Migrants' Rights Network,Statement on inappropriate refugee accommodation,30-Mar-23,https://migrantsrights.org.uk/2023/03/30/statement-inappropriate-refugee-accommodation/,"The Government’s plans to put people seeking safety in non-housing accommodation, including offshore accommodation- ships, ferries and barrages- and military accommodation, is deeply alarming. These are not appropriate nor solutions to hotels. These plans are a cruel way of singling out and othering people seeking safety, making them an even bigger target for hate. Isolating people seeking safety from the wider community will cause a detrimental impact to their physical and mental well-being. The only path forward is ensuring that those who risk everything to come to this country are supported with safe housing that meets their needs. We want the Government to work closely with local authorities and supporting organisations to create local solutions with the proper resources. Everyone deserves to be part of a community: the Government must support people seeking sanctuary, and enable them to set down roots in their new communities. Our CEO Fizza Qureshi was featured on ITV News in reference to the decision to put people seeking safety in non-housing accommodation. See the snippet here . Our CEO was also featured on Sky News speaking about the worrying plan to put people seeking safety in RAF Scampton. The news regarding Scampton is alarming because it is a further criminalisation of people coming to the UK to seek safety, as we saw with Napier Barracks and the Manston processing center. Click on the video below to watch:",,,,,
Migrants' Rights Network,RSHE Open Letter: Signatory,24-Mar-23,https://migrantsrights.org.uk/2023/03/24/rshe-open-letter-signatory/,"Relationships and Sex Education (RSHE) is crucial to challenge the attitudes that tolerate violence against women. As a member of the End Violence Against Women (EVAW) Coalition , we have signed an open letter, with over 50 other signatories, calling on the Secretary of State for Education and the Department of Education, to ensure the RSHE guidance review is driven by giving young people the education they need. To read the letter in full, click here .",,,,,
Migrants' Rights Network,International Day for Elimination of Racial Discrimination,21-Mar-23,https://migrantsrights.org.uk/2023/03/21/intl-day-elimination-racial-discrimination/,"Our Statement On this International Day for the Elimination of Racial Discrimination, we reaffirm our commitment to a world free from all forms of oppression. The struggles for racial justice and migrant justice are intertwined. One cannot be achieved without the other. Recognising the interconnectedness of racism + anti-migrant sentiment is central to our work at MRN. We call for solidarity across movements, and echo the words of Fannie Lou Hamer: none of us are free until all of us are free. To find out more about the history of this day, click here . Challenging Pupil Data Misuse We have signed Defend Digital Me ‘s letter demanding that the Information Commissioner “protect children from the misuse of their pupil records by the UK Department for Education, for the purposes of immigration enforcement and furthering the policy aims of the Home Office Hostile Environment”. Find out more here . To read the letter in full, click here .",,,,,
Migrants' Rights Network,Commonwealth Day: Our Statement,13-Mar-23,https://migrantsrights.org.uk/2023/03/13/commonwealth-day-statement/,"The Commonwealth is an extension of the British Empire under the disguise of liberal multiculturalism. It placates us with its promises of “unity” and “equality”, whilst the wealth it purports as being universal remains concentrated in the hands of the beneficiaries of Empire. As Kojo Koram would say, it is an enduring symbol of “Uncommon Wealth” . When we speak of wealth, we do not just speak of financial or material wealth, but also the spiritual wealth and richness that we, and all people from colonised countries, have been denied. People are well aware of physical colonisation (the colonisation of territories), but what is often left understudied is the effects of colonisation on the mind. Colonialism has distorted our understanding of ourselves, our histories and our identities, has threatened elements of our culture and heritage, and has literally subjected people to intense psychological trauma through forcible displacement and conflict. At its root, colonisation is about dehumanisation, and unfortunately, these dehumanising narratives can become internalised by the people subjected to them, which has massive psychological repercussions. The Commonwealth and its empty symbolism remains a distraction from the legacies of pillaging, decimation, violent erasure and partition that the British Empire left behind. The Commonwealth does nothing to address contemporary global wealth inequities, or the psychological scars that remain across our communities and across generations. We write this statement as two individuals with heritage from “formerly” colonised, Commonwealth countries: Pakistan and Cyprus respectively. Naturally, our lived experiences will differ, as those with heritage from the Commonwealth are not homogenous. Yet our commonality remains that we have been and continue to be colonised through imperialist means, and we are still seen and treated as less than. Both our communities were dehumanised, racialised, used as pawns in British civilising missions, and both our communities continue to suffer the lasting effects of British divide and rule. We reject this call for “unity” under the terms that colonisers have set for us. We instead envision a solidarity amongst colonised Global South communities, that looks towards healing and liberation. We will never be free under coloniser frameworks or institutions, and so we must cultivate our own. by Fizza Qureshi + Anastasia Gavalas",,,,,
Migrants' Rights Network,What’s going on with the UK’s immigration laws?,10-Mar-23,https://migrantsrights.org.uk/2023/03/10/whats-going-on-with-immigration-laws/,"Immigration law and asylum has been in the news a lot recently. You might be finding it hard to get your head around what’s going on, so we’ve put together this little summary to help. At the end of last year, the Prime Minister stood up in Parliament and announced his five point plan for tackling ‘small boat’ arrivals. 1.Asylum, small boats and deportations At the end of last year, the Government hinted that tougher measures for tackling arrivals by ‘small boats’ would be coming in early 2023. This week, we got a sense of what those plans will be in the form of the ‘Illegal Migration’ Bill . In a nutshell, the Government is attempting to effectively criminalise anyone who comes to the country through an irregular route, such as crossing the English Channel. In a statement, the Home Secretary said they will detain and “swiftly remove” anyone entering via these means. People will either be removed back to their country of origin if the Government deems it safe or to a “safe third country like Rwanda”. They are trying to use this new Bill to place a legal duty on the Home Secretary to remove people and reduce the number of challenges and appeals that can suspend removal. Other measures include: The creation of a new Small Boats Operational Command with over 700 new staff. Doubling of National Crime Agency (NCA) funding to tackle smuggling gangs and signed a deal with Albania to enable the return of “illegal arrivals” i.e. vulnerable people seeking safety and a new life Enabling detention without bail or judicial review within the first 28 days of detention until they can be removed Procurement of accommodation including military land to end the practice of using hotels to accommodate people arriving in the UK While the emphasis has been on small boats, this Bill will be focused on cracking down on all forms of unauthorised routes including smuggling via lorries. There are probably a few reasons why the Government is focusing so much energy on small boats. Sunak’s predecessors faced a lot of pressure from Tory MPs to tackle the issue of small boats and previous Home Secretary, Priti Patel, tried to come up with some “magic solution”. This included putting a processing centre on an isolated volcanic island in the South Atlantic before the now infamous Rwanda plan was announced. Legislation like this is doomed to fail while increasing the suffering of refugees because it places the emphasis on deterrence rather than acknowledging the real underlying issues impacting the UK’s asylum system. The majority of displaced people do not come to the UK. The majority remain in their country of origin or neighbouring countries, while those that do come to Europe claim asylum with our European neighbours. Germany, for example, takes three times the number of refugees that the UK does. What we are seeing unfold is the age-old tactic of scapegoating immigrants to distract from numerous Government policy failures such as NHS waiting times or the cost-of-living crisis. It is also placing the blame for the issues in the asylum system on the asylum seekers, rather than taking accountability for the mess they have made. The asylum backlog is more than ten times bigger than it was in 2010. There are many reasons for this including administrative problems, inadequate training, low morale and high staff turnover. 2. Immigration enforcement Alongside the Government’s new favourite “stop the boats” phrase, the Prime Minister also committed to a renewed focus on immigration enforcement. This included a pledge to boost raids on “illegal working”, hiring 200 new Immigration Enforcement staff and restarting data sharing with banks to ensure people don’t have access to bank accounts. The Home Office has launched Operation Brycem which will focus on people working without permission in the care sector. They have already started raids on care homes in spite of the fact that we have a significant shortage of labour in the health and care sector, and these raids will significantly impact the wellbeing of those needing care. At the end of January, the Government published a press release which stated there had been a 10% rise in the number of enforcement visits since 11 December 2022 totalling 1,152 raids. As hostile rhetoric and policies are becoming more embedded, community resistance is swiftly becoming the strongest form of opposition. Anti-Raids Networks and CopWatch are helping spread the word about raids happening in communities across the UK. They directly intervene with raids and try to distribute information and legal support in communities targeted by enforcement. At the Migrants’ Rights Network, we worked with allies across the sector to compile a Know Your Rights Guide which includes vital information on banking and the hostile environment, exploitation and knowing your digital rights. 3. Digital Hostile Environment Data Protection and Digital Information Bill There are additional measures being introduced by the Government  to weaken data protection rights. Our partners at the Open Rights Group are helping to lead opposition to the Data Protection and Digital Information Bill . Legislation will reduce proper oversight of data processing, jeopardise sensitive information about UK residents and create new opportunities for discrimination against marginalised groups.. Protections for workers, women, racialised groups, migrants and the LGBTQ+ community by the UK GDPR and 2018 Data Protection Act are essential to making the UK an equitable place to live. The public has shown support for more robust regulation of data-driven technologies such as protection against surveillance, unfair dismissals, data misuses by law enforcement and against the exploitation of medical conditions for commercial purposes. Digital Right to Work checks Migrants face a wealth of issues exacerbated by the digital hostile environment. Recently, there has been another update to the Right to Work checks guide produced by the Home Office. This time they have included those individuals with an outstanding, in-time application for permission to stay in the UK, or an appeal, or Administrative Review (3C leave) to have this reflected in their digital profile, and will not need to prove their right to work using the Home Office online checking service. However, we know in practice that many employers do not understand that holding Section 3c leave entitles someone to continue working in the UK. Also, this change is only reflected for those who applied after 26 January 2023, and others will have to continue to use the Home Office’s online checking service. And, we know that digital right to work checks are riddled with issues. The Government’s online checking service has been identified as holding incorrect information such as showing someone else’s status, wrongly showing someone else’s status, wrongly showing a status as pending or showing an error message. In some cases this has resulted in unfair dismissal or job offers being revoked. If you want to learn more about how these checks impact lives, please read here . If you want to keep up to date with policy updates or our work you can sign-up to our newsletter or if you want to support our work, you can donate here . References https://www.gov.uk/government/news/immigration-enforcement-surge-since-pledge-to-tackle-illegal-working https://www.gov.uk/government/speeches/home-secretary-statement-on-the-illegal-immigration-bill",,,,,
Migrants' Rights Network,It’s racist to…,06-Mar-23,https://migrantsrights.org.uk/2023/03/06/its-racist-to/,"It’s racist to stand outside a hotel and intimidate refugees. It’s racist to claim refugees are a ‘threat’ to local communities. It’s racist to tell people to ‘go back to where they came from’. It’s racist to blame a lack of local resources on people seeking sanctuary. Demonstrations outside hotels accommodating refugees are increasing. We must acknowledge the role of Islamophobia and racism in creating and sustaining anti-migrant sentiment. The majority of people in Home Office accommodation are from majority Muslim countries and are People of Colour, often from the SWANA region (South West Asia and North Africa). These communities were once painted as a ‘threat’ in order to justify colonisation, and these same narratives are now being used as a means to subject these communities to hostile immigration policies. The Government is using refugees as scapegoats for their policy failings. They are fueling the flames with inflammatory language, and offering the far-right fodder in order to incite disenfranchised working class communities to hatred. Working class communities have more in common with refugees and migrants than they do with those in power. It’s time they realised this. Photo: a placard from the Knowsley riot ( Liverpool Echo, 2023 )",,,,,
Migrants' Rights Network,Britain is an expert in homonationalistic ideology,01-Mar-23,https://migrantsrights.org.uk/2023/03/01/britain-expert-homonationalistic-ideology/,"As LGBT History Month comes to a close, we must reflect on how far we have come, and how far we have yet to go. It’s also a time to shed light on many of the issues facing LGBTQ+ people. Beyond the pinkwashing and corporate dominated Pride events, there are still many issues facing the community that don’t get the attention they need. At the Migrants’ Rights Network, we reject single issue politics and believe that migration and refugee issues should be examined through the lens of compounded identities. As a very intersectional team, we know that the structures that oppress migrants and refugees are part of the same system of oppression that leads to queerphobia and transphobia. LGBTQ+ issues have been weaponised in recent years by the State and media to justify exclusionary or aggressive policies. This is the concept of ‘homonationalism’. Homonationalism was a concept proposed by Jasbir Puar in 2007 which argues Western LGBT movements are often bound up with upholding the racist ideology of the State . Specifically, it is a method by which the State uses sexuality to legitimise counterterrorism or exclusionary measures against Muslims or People of Colour. The concept relies on Orientalist ideologies as the West as inherently progressive who must unite against ‘backwards’, ‘inherently homophobic’ groups, which in contemporary discourse usually fixates on Muslim people . Britain is an expert in homonationalistic ideology. As Queer people, it’s incredibly frustrating to see the LGBTQ+ community appropriated to further harmful immigration policies. It is also detrimental to the continued struggle for rights and equality to assume that Queer liberation has been achieved in the UK. We are absolutely not living in a Queer utopia where we coexist harmoniously with cis-hetereo people. Queer-only spaces are a necessary lifeline because they are inherently safe. Prejudice, hate and gaslighting are still rampant. LGBTQ+ people are subjected to gaslighting or stereotyping while queer asylum seekers are subjected to invasive and traumatic treatment by immigration enforcement. Many face detention and deportation. by Julia, Policy & Strategic Comms Manager at MRN",,,,,
